id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
517693-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Türen-, Fenster-, Metallbau- und Verglasungsarbeiten;Gemeinde Fronhausen;Fronhausen;116950;2026-09-01T10:00:00.000Z;45421100;95;https://ted.europa.eu/bg/notice/-/detail/517693-2026
518795-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Türen-, Fenster- und Verglasungsarbeiten Holz-Alu;Gemeinde Fronhausen;Fronhausen;195630;2026-09-01T09:15:00.000Z;45421100;95;https://ted.europa.eu/bg/notice/-/detail/518795-2026
515649-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Zoo Krefeld Orang-Utan Anlage (BA.2) | Stahlbauarbeiten / Netzkonstruktion;Zoo Krefeld gGmbH;Krefeld;;2026-09-03T10:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/515649-2026
515901-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fenster und Aussentüren, Sonnenschutz;Gemeinde Reiskirchen;Reiskirchen;;2026-08-24T10:00:00.000Z;45421100 45421110 45421130 45421000;83;https://ted.europa.eu/bg/notice/-/detail/515901-2026
516027-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Holztüren (VE033), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-08-12T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/516027-2026
516169-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Rohrrahmentüren (VE035), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-08-12T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/516169-2026
516426-2026;2026-07-26T22:00:00.000Z;Deutschland – Bau von Grundschulen – Grundschule Wittenburg 2. BA - Mensa und Bestandsgebäude 10 Lose;Stadt Wittenburg;Wittenburg;;2026-09-03T11:00:00.000Z;45421100 45421160 45421131 45421132 45421143 45421141 45421146 45343000;83;https://ted.europa.eu/bg/notice/-/detail/516426-2026
517575-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Zeppelinstr. 16-40 in Aachen - Modernisierung der WohnanlageSchreinerarbeiten;Stadt Aachen - Zentrale Vergabestelle FB60/300;Aachen;;2026-08-25T08:09:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/517575-2026
517645-2026;2026-07-26T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten Geb 17;Staatliches Bauamt Schweinfurt;Schweinfurt;;2026-08-12T07:06:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/517645-2026
518048-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – KGHS - Systemtrennwände und Türen;Landratsamt Reutlingen, 13/2 Facility Management;Reutlingen;;2026-08-25T08:30:00.000Z;45421100 45421141;83;https://ted.europa.eu/bg/notice/-/detail/518048-2026
518131-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metalltüren (VE034), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-08-12T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/518131-2026
518202-2026;2026-07-26T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten Geb 18;Staatliches Bauamt Schweinfurt;Schweinfurt;;2026-08-12T07:09:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/518202-2026
519181-2026;2026-07-26T22:00:00.000Z;"Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Freiherr-vom-Stein-Gymnasium, Ringstraße 69, 32257 Bünde; Erweiterung, Metallbau- und Verglasungsarbeiten";Kommunalbetriebe Bünde - Anstalt des öffentlichen Rechts (AöR) -;Bünde;;2026-08-11T09:20:00.000Z;45421100 44221200 45421140;83;https://ted.europa.eu/bg/notice/-/detail/519181-2026
517329-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Campus Handwerk - Metall-Glas-Elemente;Handwerkskammer Halle (Saale);Halle (Saale);1272954.72;;45421100 45421130 45421131 45421132;80;https://ted.europa.eu/bg/notice/-/detail/517329-2026
518228-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauliche Anlagen – Max-Planck-Forschungsstelle für die Wissenschaft der Pathogene, Neubau und Umbau: Stahlbau;Max-Planck-Gesellschaft Abt.III;München;314762.75;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/518228-2026
516916-2026;2026-07-26T22:00:00.000Z;Deutschland – Bau von Gefängnissen – JVA WÜ, Neubau Anstaltsküche;Staatliches Bauamt Würzburg;Würzburg;;;45421100 45421141 45421146 45421000 45421150 45421140;68;https://ted.europa.eu/bg/notice/-/detail/516916-2026
518130-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Kurparkrandbebauung - Schreinerarbeiten: Innentüren;Ahrtal Marketing GmbH als Sanierungsträger für die Stadt Bad Neuenahr-Ahrweiler;Bad Neuenahr-Ahrweiler;;2026-08-03T08:00:00.000Z;45421100 45421131 44221200;68;https://ted.europa.eu/bg/notice/-/detail/518130-2026
518254-2026;2026-07-26T22:00:00.000Z;Deutschland – Metallbauarbeiten – SEP GS Schützenstraße - Sanierung und Erweiterung - Metallbau- und Beschlagarbeiten / Innentüren (Alu-Rahmen u. -Zargen);Stadt Solingen;Solingen;;2026-08-06T08:00:00.000Z;45421160 45421120 45421131;68;https://ted.europa.eu/bg/notice/-/detail/518254-2026
518506-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten – Aus-/Einglasen Glasaustausch, Türen, Fenster + Metallbauarbeiten - - Digitale Pathologie, Modulbau;Universitätsklinikum Aachen AöR;Aachen;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/518506-2026
519016-2026;2026-07-26T22:00:00.000Z;Deutschland – Abdichtungs- und Dämmarbeiten – GTL-LV 21: Prall- und Akustikwände Schulsporthalle;Gemeinde Limbach;Limbach;;;44221000 45421141;68;https://ted.europa.eu/bg/notice/-/detail/519016-2026
516800-2026;2026-07-26T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Neubau Kindertagesstätte mit Mensa Malschenberg - Trockenbauarbeiten;Stadtverwaltung Rauenberg;Rauenberg;;2026-08-24T08:00:00.000Z;45421141 45421146;63;https://ted.europa.eu/bg/notice/-/detail/516800-2026
517332-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Tischlerarbeiten (Mobile Trennwände) - Neubau CPC, Geb. 9997, Hermann-Blenk-Straße, 38108 Braunschweig;Technische Universität Braunschweig, Geschäftsbereich 3 - Gebäudemanagement;Braunschweig;;2026-09-01T09:00:00.000Z;45421141 45421152;63;https://ted.europa.eu/bg/notice/-/detail/517332-2026
517530-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – BAU - VOB - LV35 Schreinerarbeiten Lamellendecke - Schule HUM;BBS Bau- und Betriebsservice GmbH;Mannheim;;2026-08-26T08:00:00.000Z;45421146 45421141;63;https://ted.europa.eu/bg/notice/-/detail/517530-2026
517786-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Neubau Bildungszentrum Geradstetten - Trockenbau 2 - Unterdecken;Bauwirtschaft Baden-Württemberg e.V.;Stuttgart;;2026-08-27T11:00:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/517786-2026
518028-2026;2026-07-26T22:00:00.000Z;Deutschland – Verglasungsarbeiten – Sanierung Baulich-Technische Infrastruktur: Metallbau Stahl-Glastüren;Max-Planck-Gesellschaft Abt.III;München;;2026-08-27T09:00:00.000Z;44221220 44221300 45421131;63;https://ted.europa.eu/bg/notice/-/detail/518028-2026
518309-2026;2026-07-26T22:00:00.000Z;Deutschland – Bautischlerarbeiten – BA II - Schreiner Innentüren;Verwaltungsgemeinschaft Baunach;Baunach;;2026-09-17T08:00:00.000Z;45421000 45421131 44221200;63;https://ted.europa.eu/bg/notice/-/detail/518309-2026
519108-2026;2026-07-26T22:00:00.000Z;Deutschland – Dachdeckarbeiten und Spezialbauarbeiten – WSA_03;Studierendenwerk West:Brandenburg;Potsdam;;2026-09-03T08:00:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/519108-2026
519135-2026;2026-07-26T22:00:00.000Z;Deutschland – Bau von Feuerwachen – Errichtung eines Feuerwehrhauses in innovativer Holzbauweise;Gemeinde Wentorf bei Hamburg, Die Bürgermeisterin (Kreis Herzogtum Lauenburg);Wentorf bei Hamburg;;2026-09-10T08:00:00.000Z;45421153 45421151;63;https://ted.europa.eu/bg/notice/-/detail/519135-2026
517544-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Toren – Sanierung Rathaus mit Kulturzentrum: Toranlagen;Stadt Bocholt;Bocholt;188001.8;;45421148;60;https://ted.europa.eu/bg/notice/-/detail/517544-2026
517095-2026;2026-07-26T22:00:00.000Z;Deutschland – Einbau von Fenstern – Neubau 6 Klassen-Pavillon und Aula, Schule an der Treene SV Friedrichstadt - Kunststofffenster;Schulverband Friedrichstadt über Amt Nordsee-Treene;Mildstedt;;;45421132;48;https://ted.europa.eu/bg/notice/-/detail/517095-2026
517307-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten – Erweiterung OGS Mensa Ostwallschule der Stadt Lüdinghausen;Stadt Lüdinghausen;Lüdinghausen;;;45421130 45421132;48;https://ted.europa.eu/bg/notice/-/detail/517307-2026
518695-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Ersatzneubau Krankenhaus Mittweida, Pflegebau P3: Edelstahlmöbel P3;Landkreis Mittweida Krankenhaus gGmbH;Mittweida;16914.66;;45421153;40;https://ted.europa.eu/bg/notice/-/detail/518695-2026
512931-2026;2026-07-23T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – KGHS - Metalltüren;Landratsamt Reutlingen, 13/2 Facility Management;Reutlingen;;2026-08-25T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/512931-2026
513173-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten an Gebäuden für Not- und Rettungsdienste – Metallrahmentüren, -aussen + - innen, Stahlblechtüren, Holztüren, Neubau Feuer- und Rettungswache II, Saturnstr. 7, 42697 Solingen;Stadt Solingen;Solingen;256507.16;;45421100 44221200;80;https://ted.europa.eu/bg/notice/-/detail/513173-2026
514710-2026;2026-07-23T22:00:00.000Z;Deutschland – Bau von Kläranlagen – Erweiterung der Kläranlage Denkendorf - Stahlbauarbeiten - Teil 1: Hochbauleistungen;Gemeinde Denkendorf;Denkendorf;207073;;45262410 45223210;80;https://ted.europa.eu/bg/notice/-/detail/514710-2026
512457-2026;2026-07-23T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fensterbehänge - Klinikum Oldenburg – Erweiterungsbau Ost – ZNA, OP, Intensiv- IMC, Pflege, Aufnahmestation;Klinikum Oldenburg AöR;Oldenburg;1000;2026-08-24T10:00:00.000Z;45421100;75;https://ted.europa.eu/bg/notice/-/detail/512457-2026
512272-2026;2026-07-23T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – BAU - VOB - LV13 Hebefaltladen - Schule GHS;BBS Bau- und Betriebsservice GmbH;Mannheim;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/512272-2026
515112-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten – Lahnuferpromenade Hausertorbrücke;Magistrat der Stadt Wetzlar;Wetzlar;;;45340000 45223210;68;https://ted.europa.eu/bg/notice/-/detail/515112-2026
515237-2026;2026-07-23T22:00:00.000Z;Deutschland – Schutzausrüstung (nuklear, biologisch, chemisch, radiologisch) – Suppy of a Hot Cell Gamma Shielding Window;European Commission, DG JRC - Joint Research Centre;Eggenstein-Leopoldshafen;;;44221000;68;https://ted.europa.eu/bg/notice/-/detail/515237-2026
515550-2026;2026-07-23T22:00:00.000Z;Deutschland – Metallbauarbeiten – Oberer Brühl - Grünfassade und Metallrahmen;Stadt Villingen-Schwenningen, RefBM - Zentrale Vergabestelle;Villingen-Schwenningen;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/515550-2026
512083-2026;2026-07-23T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Theodor-Fliedner-Stiftung | Neubau Alberichstraße | Trockenbau & Innenputz;Theodor-Fliedner-Stiftung;Mannheim;;2026-08-24T09:00:00.000Z;45421141 45421146;63;https://ted.europa.eu/bg/notice/-/detail/512083-2026
513320-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Sächs. Kompetenzz. Lausitzer Revier Königswartha Zentrum Fischwirtschaft;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-25T07:00:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/513320-2026
513391-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Jalousien – Neubau Kurparkrandbebauung - Akustikrollos Saal;Ahrtal Marketing GmbH als Sanierungsträger für die Stadt Bad Neuenahr-Ahrweiler;Bad Neuenahr-Ahrweiler;;2026-08-10T08:00:00.000Z;45421143;63;https://ted.europa.eu/bg/notice/-/detail/513391-2026
513862-2026;2026-07-23T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Sanitärtrennwände BA2;Landratsamt Erlangen-Höchstadt;Erlangen;;2026-08-27T06:30:00.000Z;45421141 45421000;63;https://ted.europa.eu/bg/notice/-/detail/513862-2026
514325-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Sächs. Kompetenzz. Lausitzer Revier Königswartha Zentrum Fischwirtschaft;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-27T07:00:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/514325-2026
514338-2026;2026-07-23T22:00:00.000Z;Deutschland – Fassadenarbeiten – Restaurator Fenster Fassade Holz KGB;Stiftung Katholische Universität Eichstätt-Ingolstadt;Eichstätt;;2026-09-09T10:20:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/514338-2026
514507-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten – NSS Neubau 2-Feld-Sporthalle, Schwerin, VE080 P/R-Fassaden;Erzbistum Hamburg;Hamburg;;2026-09-11T08:00:00.000Z;45421140;63;https://ted.europa.eu/bg/notice/-/detail/514507-2026
