id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
521697-2026;2026-07-27T22:00:00.000Z;Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Rahmenvereinbarung Hydraulischer Abgleich, Heizlastberechnung und Einbau Thermostatregler;F&W Fördern & Wohnen AöR;Hamburg;2000000;2026-08-31T08:00:00.000Z;45331000;95;https://ted.europa.eu/bg/notice/-/detail/521697-2026
522131-2026;2026-07-27T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – GU-Rahmenvertrag 2026 Los 3 - TGA_Schlüsselfertiges Bauen;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) vertreten durch die BIM Berliner Immobilienmanagement GmbH;Berlin;20500000;2026-08-11T12:50:00.000Z;45331000 45310000;95;https://ted.europa.eu/bg/notice/-/detail/522131-2026
519674-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroinstallationsarbeiten, Elektrotechnische Ausstattung;Landeshauptstadt München, Baureferat;München;;2026-09-08T08:00:00.000Z;45311200 45312100 45316213 45317300 45316100;83;https://ted.europa.eu/bg/notice/-/detail/519674-2026
521270-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Erdung Blitzschutz;BRD, vertr. d. BMVg, vertr. d. ABH, vertr. d. BBA;Hamburg;;2026-08-25T07:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/521270-2026
521323-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Wärmeversorgung, Kälteversorgung;Krankenhauszweckverband Bayreuth;Bayreuth;;2026-08-27T08:15:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/521323-2026
521841-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Heizungsarbeiten;OPG Offenbacher Projektentwicklungsgesellschaft mbH im Namen und Rechnung des Magistrates der Stadt Offenbach am Main;Offenbach am Main;;2026-08-27T11:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/521841-2026
522049-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – 2026-59-BAU-EU Informationstechnische Anlagen / Neubau Multimediales Aktualitätshaus SWR Mainz (kurz: MAM);Südwestrundfunk Anstalt des öffentlichen Rechts;Stuttgart;;2026-08-31T08:00:00.000Z;45310000 45314300;83;https://ted.europa.eu/bg/notice/-/detail/522049-2026
522485-2026;2026-07-27T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Abwasser-, Wasser-, Gasanlagen;Krankenhauszweckverband Bayreuth;Bayreuth;;2026-08-27T08:00:00.000Z;45332000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/522485-2026
522499-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Neubau Rettungswache Olvenstedt und Neubau Wohngruppe Olvenstedt, Birkenallee 41/43, 39130 Magdeburg - Los 4.03 Abgabsabsaugung;Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;;2026-09-01T06:59:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/522499-2026
522522-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Diakoniezentrum Ballenstedt - Elektrische Anlagen;Evangelische Stiftung Neinstedt;Thale;;2026-08-26T10:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/522522-2026
