id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
559936-2026;2026-08-11T22:00:00.000Z;Deutschland – Erzeugnisse von Forstbaumschulen – Lieferung, Pflanzung und Pflanzenschutz von Forstpflanzen - Landesforsten Rheinland-Pfalz - Zentralstelle der Forstverwaltung;Zentralstelle der Forstverwaltung;Emmelshausen;765707;2026-09-10T07:00:00.000Z;77310000;95;https://ted.europa.eu/bg/notice/-/detail/559936-2026
557390-2026;2026-08-11T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Bankettmahd;Gemeinde Bestensee;Bestensee;;2026-09-18T21:59:00.000Z;77300000 77310000;83;https://ted.europa.eu/bg/notice/-/detail/557390-2026
557618-2026;2026-08-11T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvereinbarung über Baumpflegeleistungen;Stadt Gütersloh;Gütersloh;144000;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/557618-2026
558426-2026;2026-08-11T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – 22E0267 (LBB NL Mainz) Universitätsmedizin der Joh. Gutenberg Universität Mainz / Sanierung u. Umnutzung SB 2/4;des Landes Rheinland-Pfalz vertreten durch das Ministerium der Finanzen vertreten durch den Landesbetrieb Liegenschafts- und Baubetreuung Niederlassung Mainz;Mainz;995616;;45112710 45112712;80;https://ted.europa.eu/bg/notice/-/detail/558426-2026
558018-2026;2026-08-11T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – Alanbrookequartier - Freianlagen, 5. BA Exerzierfeld Nord; Garten- und Landschaftsbau";Stadt Paderborn;Paderborn;;2026-09-14T06:20:00.000Z;45112700 45112711;63;https://ted.europa.eu/bg/notice/-/detail/558018-2026
559869-2026;2026-08-11T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten;Landkreis Schwandorf;Schwandorf;;2026-11-12T08:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/559869-2026
554538-2026;2026-08-10T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – TS - Grünflächenpflege UB Ost - Los 4 Langerwehe und Los 5 Kanal;Wasserverband Eifel-Rur - Zentrale Vergabestelle -;Düren;;2026-09-11T21:59:00.000Z;77300000;83;https://ted.europa.eu/bg/notice/-/detail/554538-2026
556759-2026;2026-08-10T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für 5 Bundesliegenschaften in Nordrhein-Westfalen, Bundesanstalt für Immobilienaufgaben, Direktion Dortmund (Vergabenummer VOEK 578-25);Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-30T07:00:00.000Z;77310000 77314000 77342000;83;https://ted.europa.eu/bg/notice/-/detail/556759-2026
554458-2026;2026-08-10T22:00:00.000Z;Deutschland – Metallbauarbeiten – Stahlbauarbeiten 70-00482-2180-306 - PR1224154-2180-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/554458-2026
556065-2026;2026-08-10T22:00:00.000Z;Deutschland – Bau von Feuerwachen – HAB_TrÜbPl, Neubau einer Feuerwache;Staatliches Bauamt Schweinfurt;Schweinfurt;;;45112710 45112700;68;https://ted.europa.eu/bg/notice/-/detail/556065-2026
556143-2026;2026-08-10T22:00:00.000Z;Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – WFL_Rhön-Kas, Neubau FeuerwacheTrÜbPl FW;Staatliches Bauamt Schweinfurt;Schweinfurt;;;45112710 45112700;68;https://ted.europa.eu/bg/notice/-/detail/556143-2026
551467-2026;2026-08-09T22:00:00.000Z;Deutschland – Bauarbeiten – Erschließung des Wohnbaugebietes Lauerhofer Feld und Ausbau Schlutuper Straße gemäß B-Plan 07.32.00 - Teilobjekt Freianlagen und Spielplatz;Hansestadt Lübeck, Bereich 5.061.2 - Fachbereichsdienste / Submission;Lübeck;;2026-09-08T08:00:00.000Z;45112710 77310000;83;https://ted.europa.eu/bg/notice/-/detail/551467-2026
