id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
557315-2026;2026-08-11T22:00:00.000Z;Deutschland – Büroreinigung – Reinigungsdienstleistung für den Standort Stuttgart;Bundesanstalt für Post und Telekommunikation - Deutsche Bundespost;Bonn;782000;2026-09-14T10:00:00.000Z;90919200 90911300;95;https://ted.europa.eu/bg/notice/-/detail/557315-2026
557004-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigung Smart Mobility Lab;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-09-15T07:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/557004-2026
557203-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in der Herkulesschule;Magistrat der Stadt Kassel;Kassel;;2026-09-14T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/557203-2026
557393-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung/Grundreinigung und Grundreinigung optional an Schulen - Sekundarschule Friedensschule, einschließlich Sporthalle;Stadt Dessau-Roßlau, Zentr. Vergabestelle;Dessau-Roßlau;;2026-09-10T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/557393-2026
558429-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Glasreinigung Liegenschaften Zentrale in Frankfurt/M.;Deutsche Bundesbank, Zentralbereich Beschaffungen;Frankfurt am Main;;2026-09-14T09:00:00.000Z;90910000 90911200 90911000 90911300;83;https://ted.europa.eu/bg/notice/-/detail/558429-2026
558481-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung PWC-Anlagen AM Kist BAB A3;Die Autobahn GmbH des Bundes - NL Nordbayern;Nürnberg;;2026-09-15T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/558481-2026
559417-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistungen an Schulen der Stadt Rudolstadt;Stadtverwaltung Rudolstadt;Rudolstadt;;2026-09-09T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/559417-2026
559458-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Umbau und Sanierung der Nikolaikirche Anklam zur Integration des Lilienthal Flight Museum (LFM);Hansestadt Anklam;Anklam;;2026-09-14T07:30:00.000Z;90910000 90911200;83;https://ted.europa.eu/bg/notice/-/detail/559458-2026
559603-2026;2026-08-11T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung inkl. Grundreinigung der Heidenheimer Karl-Rau-Halle;Stadt Heidenheim;Heidenheim;;2026-10-01T07:59:00.000Z;90911000 90910000;83;https://ted.europa.eu/bg/notice/-/detail/559603-2026
559627-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen in drei Losen - Stadtwerke Osnabrück AG;Stadtwerke Osnabrück AG;Osnabrück;;2026-09-08T08:00:00.000Z;90910000 90911000 90911200 90917000;83;https://ted.europa.eu/bg/notice/-/detail/559627-2026
559672-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung PWC-Anlagen AM Hösbach BAB A3;Die Autobahn GmbH des Bundes - NL Nordbayern;Nürnberg;;2026-09-16T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/559672-2026
557641-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung;Hochschule Darmstadt;Darmstadt;1602206.99;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/557641-2026
559055-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – UR Freizeitheim Döhren;Landeshauptstadt Hannover - Fachbereich Personal und Organisation;Hannover;235470.24;;90910000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/559055-2026
557346-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen DG Stralsund;DRV Bund Einkaufsmanagement;Berlin;;2026-08-20T08:00:00.000Z;90910000;68;https://ted.europa.eu/bg/notice/-/detail/557346-2026
557397-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistung der Bädergesellschaft Düsseldorf mbH;Bädergesellschaft Düsseldorf mbH;Düsseldorf;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/557397-2026
557529-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss RV Gebäudereinigung Standort Mittenwald;Bundeswehr-Dienstleistungszentrum Landsberg am Lech;Landsberg am Lech;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/557529-2026
558031-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Reinraum- und Fensterreinigung - Fraunhofer IZM - PR 1187718-2590-I;Fraunhofer-Gesellschaft - Einkauf B12;München;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/558031-2026
560190-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Dienstleistungsvertrag über Gebäudereinigungsleistungen;Bäderland Hamburg GmbH;Hamburg;;;90911200 90911300 90911000;68;https://ted.europa.eu/bg/notice/-/detail/560190-2026
557800-2026;2026-08-11T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigungsleistungen 16. Grundschule - Josephine -;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;2026-09-21T13:00:00.000Z;90919300;63;https://ted.europa.eu/bg/notice/-/detail/557800-2026
557125-2026;2026-08-11T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung sowie Glas- und Rahmenreinigung für die Liegenschaft Bonn;Bundesamt für Soziale Sicherung;Bonn;23680.48;;90911000;60;https://ted.europa.eu/bg/notice/-/detail/557125-2026
557487-2026;2026-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung AELF Regensburg-Schwandorf für die Dienstorte Regensburg, Nabburg, Neunburg vorm Wald, Sinzing;Freistaat Bayern, vertreten durch das AELF Regensburg-Schwandorf;Regensburg;1;;90911200 90911000 90911300 90919200 90919100;60;https://ted.europa.eu/bg/notice/-/detail/557487-2026
554134-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Mitarbeiter für Facilitymanagement und Hauswirtschaft für mehrere Objekte der Großen Kreisstadt Döbeln;Große Kreisstadt Döbeln;Döbeln;;2026-09-09T08:30:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/554134-2026
554188-2026;2026-08-10T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen 2026 bis 2031 (Lose 1 bis 6);Stadt Hürth;Hürth;;2026-09-03T08:00:00.000Z;90910000 90911200 90919000 90919100 90919200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/554188-2026
554609-2026;2026-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung;Vermögen und Bau Baden-Württemberg, Amt Freiburg;Freiburg;;2026-09-14T21:55:00.000Z;90911000;83;https://ted.europa.eu/bg/notice/-/detail/554609-2026
